ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Tatil2-62_thegrape-1-1,Tatil2-62_thegrape-1,тIумтIар,62-13,false,expert,chechuro2021,,,
Tatil2-64_theguest-1-1,Tatil2-64_theguest-1,хялижв,64-12,false,expert,chechuro2021,,,
Tatil2-65_thegun-1-1,Tatil2-65_thegun-1,тюфенг,65-4,false,expert,chechuro2021,,,
Tatil2-67_thehare-1-1,Tatil2-67_thehare-1,гъюр,67-9,false,expert,chechuro2021,,,
Tatil2-68_theherd-1-1,Tatil2-68_theherd-1,лиж,68-31,false,expert,chechuro2021,,,
Tatil2-69_theiron-1-1,Tatil2-69_theiron-1,рукь,69-14,false,expert,chechuro2021,,,
Tatil2-70_thejoke-1-1,Tatil2-70_thejoke-1,зарафат,70-5,false,expert,chechuro2021,,,
Tatil2-71_thelead-1-1,Tatil2-71_thelead-1,гъургъушум,71-4,false,expert,chechuro2021,,,
Tatil2-72_thelightning-1-1,Tatil2-72_thelightning-1,кьюркьлин цIа,72-14,false,expert,chechuro2021,,,
Tatil2-73_thelion-1-1,Tatil2-73_thelion-1,аслан,73-1,false,expert,chechuro2021,,,
Tatil2-74_thelip-1-1,Tatil2-74_thelip-1,кIвантI,74-10,false,expert,chechuro2021,,,
Tatil2-75_thelizard-1-1,Tatil2-75_thelizard-1,чурчул,75-34,false,expert,chechuro2021,,,
Tatil2-77_themaizecorn-1-1,Tatil2-77_themaizecorn-1,гьяжидяхин,77-21,false,expert,chechuro2021,,,
Tatil2-78_themedicine-1-1,Tatil2-78_themedicine-1,дарман,78-1,false,expert,chechuro2021,,,
Tatil2-79_themelon-1-1,Tatil2-79_themelon-1,хьадан хумурзаг,79-16,false,expert,chechuro2021,,,
Tatil2-80_themirror-1-1,Tatil2-80_themirror-1,гюзги,80-5,false,expert,chechuro2021,,,
Tatil2-81_themoney-1-1,Tatil2-81_themoney-1,пул,81-6,false,expert,chechuro2021,,,
Tatil2-82_themortar2-1-1,Tatil2-82_themortar2-1,гьяк,82-10,false,expert,chechuro2021,,,
Tatil2-83_themule-1-1,Tatil2-83_themule-1,гъятир,83-1,false,expert,chechuro2021,,,
Tatil2-86_theneedle1-1-1,Tatil2-86_theneedle1-1,руб,86-23,false,expert,chechuro2021,,,
Tatil2-87_theneighbour-1-1,Tatil2-87_theneighbour-1,гъунши,87-4,false,expert,chechuro2021,,,
Tatil2-88_thenest-1-1,Tatil2-88_thenest-1,мукь,88-19,false,expert,chechuro2021,,,
Tatil2-89_thenettle-1-1,Tatil2-89_thenettle-1,варжи,89-10,false,expert,chechuro2021,,,
Tatil2-91_theorphan-1-1,Tatil2-91_theorphan-1,йитим,91-3,false,expert,chechuro2021,,,
Tatil2-92_theowl-1-1,Tatil2-92_theowl-1,гуганай,92-13,false,expert,chechuro2021,,,
Tatil2-93_thepaint-1-1,Tatil2-93_thepaint-1,шир,93-8,false,expert,chechuro2021,,,
Tatil2-95_thepartridge-1-1,Tatil2-95_thepartridge-1,гъюд,95-11,false,expert,chechuro2021,,,
Tatil2-96_thepea-1-1,Tatil2-96_thepea-1,харар,96-18,false,expert,chechuro2021,,,
Tatil2-97_thepear-1-1,Tatil2-97_thepear-1,жихир,97-10,false,expert,chechuro2021,,,
Tatil2-98_thepencil-1-1,Tatil2-98_thepencil-1,кьалам,98-1,false,expert,chechuro2021,,,
Tatil2-99_thepepper-1-1,Tatil2-99_thepepper-1,иставут,99-4,false,expert,chechuro2021,,,
Tatil2-100_thepig-1-1,Tatil2-100_thepig-1,сил,100-12,false,expert,chechuro2021,,,
Tatil2-102_theplum-1-1,Tatil2-102_theplum-1,хут,102-24,false,expert,chechuro2021,,,
Tatil2-104_thepoison-1-1,Tatil2-104_thepoison-1,агъу,104-4,false,expert,chechuro2021,,,
Tatil2-105_theprice-1-1,Tatil2-105_theprice-1,кьимат,105-3,false,expert,chechuro2021,,,
Tatil2-108_thereindeercaribou-1-1,Tatil2-108_thereindeercaribou-1,мирш,108-14,false,expert,chechuro2021,,,
Tatil2-109_therice-1-1,Tatil2-109_therice-1,дюгю,109-6,false,expert,chechuro2021,,,
Tatil2-110_thering-1-1,Tatil2-110_thering-1,тIублан,110-26,false,expert,chechuro2021,,,
Tatil2-111_therope-1-1,Tatil2-111_therope-1,тIурин,111-26,false,expert,chechuro2021,,,
Tatil2-113_therust-1-1,Tatil2-113_therust-1,гандриж,113-5,false,expert,chechuro2021,,,
Tatil2-114_thesand-1-1,Tatil2-114_thesand-1,гъум,114-5,false,expert,chechuro2021,,,
Tatil2-115_thesaw-1-1,Tatil2-115_thesaw-1,дурхин,115-10,false,expert,chechuro2021,,,
Tatil2-116_thescar-1-1,Tatil2-116_thescar-1,зийнин миж,116-21,false,expert,chechuro2021,,,
Tatil2-117_theschool-1-1,Tatil2-117_theschool-1,мектеб,117-6,false,expert,chechuro2021,,,
Tatil2-118_thescissorsorshears-1-1,Tatil2-118_thescissorsorshears-1,убрушв,118-20,false,expert,chechuro2021,,,
Tatil2-119_thescythe-1-1,Tatil2-119_thescythe-1,дергес,119-3,false,expert,chechuro2021,,,
Tatil2-120_thesea-1-1,Tatil2-120_thesea-1,гьюл,120-7,false,expert,chechuro2021,,,
Tatil2-122_theshopstore-1-1,Tatil2-122_theshopstore-1,тукан,122-1,false,expert,chechuro2021,,,
Tatil2-123_thesickle-1-1,Tatil2-123_thesickle-1,дагьур,123-14,false,expert,chechuro2021,,,
Tatil2-124_thesilver-1-1,Tatil2-124_thesilver-1,арс,124-1,false,expert,chechuro2021,,,
Tatil2-125_theslave-1-1,Tatil2-125_theslave-1,лукI,125-12,false,expert,chechuro2021,,,
Tatil2-126_thesledgesled-1-1,Tatil2-126_thesledgesled-1,мярхяр,126-6,false,expert,chechuro2021,,,
Tatil2-127_thesleeve-1-1,Tatil2-127_thesleeve-1,луг,127-17,false,expert,chechuro2021,,,
Tatil2-128_thesoap-1-1,Tatil2-128_thesoap-1,сябун,128-1,false,expert,chechuro2021,,,
Tatil2-129_thesong-1-1,Tatil2-129_thesong-1,мяъли,129-1,false,expert,chechuro2021,,,
Tatil2-130_thesoup-1-1,Tatil2-130_thesoup-1,шурпа,130-2,false,expert,chechuro2021,,,
Tatil2-132_thespider-1-1,Tatil2-132_thespider-1,хашв,132-31,false,expert,chechuro2021,,,
Tatil2-133_thespoon-1-1,Tatil2-133_thespoon-1,муччвур,133-19,false,expert,chechuro2021,,,
Tatil2-134_thesugar-1-1,Tatil2-134_thesugar-1,шекер,134-2,false,expert,chechuro2021,,,
Tatil2-135_thetable-1-1,Tatil2-135_thetable-1,стол,135-1,false,expert,chechuro2021,,,
Tatil2-136_thetail-1-1,Tatil2-136_thetail-1,рижв,136-14,false,expert,chechuro2021,,,
Tatil2-137_thethief-1-1,Tatil2-137_thethief-1,тIафал,137-28,false,expert,chechuro2021,,,
Tatil2-138_thething-1-1,Tatil2-138_thething-1,мутму,138-18,false,expert,chechuro2021,,,
Tatil2-139_thethread-1-1,Tatil2-139_thethread-1,мурсул,139-17,false,expert,chechuro2021,,,
Tatil2-140_thetime-1-1,Tatil2-140_thetime-1,вахт,140-1,false,expert,chechuro2021,,,
Tatil2-141_thetobacco-1-1,Tatil2-141_thetobacco-1,тембеку,141-3,false,expert,chechuro2021,,,
Tatil2-142_thetongs-1-1,Tatil2-142_thetongs-1,маша,142-3,false,expert,chechuro2021,,,
Tatil2-142_thetongs-2-1,Tatil2-142_thetongs-2,кьянцц,142-10,false,expert,chechuro2021,,,
Tatil2-143_thetowel-1-1,Tatil2-143_thetowel-1,дасмал,143-3,false,expert,chechuro2021,,,
Tatil2-144_thetrousers-1-1,Tatil2-144_thetrousers-1,шалвар,144-5,false,expert,chechuro2021,,,
Tatil2-145_theturnip-1-1,Tatil2-145_theturnip-1,турф,145-2,false,expert,chechuro2021,,,
Tatil2-146_thevoice-1-1,Tatil2-146_thevoice-1,сес,146-5,false,expert,chechuro2021,,,
Tatil2-147_thewall-1-1,Tatil2-147_thewall-1,цал,147-20,false,expert,chechuro2021,,,
Tatil2-148_thewatermelon-1-1,Tatil2-148_thewatermelon-1,кьюрдун хумурзаг,148-7,false,expert,chechuro2021,,,
Tatil2-149_thewedding-1-1,Tatil2-149_thewedding-1,сумчир,149-18,false,expert,chechuro2021,,,
Tatil2-150_theweek-1-1,Tatil2-150_theweek-1,гьяфта,150-2,false,expert,chechuro2021,,,
Tatil2-151_thewheel-1-1,Tatil2-151_thewheel-1,чарх,151-1,false,expert,chechuro2021,,,
Tatil2-152_thewhip-1-1,Tatil2-152_thewhip-1,гъирмаж,152-12,false,expert,chechuro2021,,,
Tatil2-154_thewindow-1-1,Tatil2-154_thewindow-1,улд,154-23,false,expert,chechuro2021,,,
Tatil2-155_thewine-1-1,Tatil2-155_thewine-1,чяхир,155-3,false,expert,chechuro2021,,,
Tatil2-156_thewing-1-1,Tatil2-156_thewing-1,хлинцц,156-19,false,expert,chechuro2021,,,
Tatil2-157_thewolf-1-1,Tatil2-157_thewolf-1,жанавар,157-2,false,expert,chechuro2021,,,
Tatil2-158_thework-1-1,Tatil2-158_thework-1,ляхин,158-20,false,expert,chechuro2021,,,
Tatil2-159_theworm-1-1,Tatil2-159_theworm-1,мяляхъв,159-27,false,expert,chechuro2021,,,
Tatil2-160_theyear-1-1,Tatil2-160_theyear-1,йис,160-9,false,expert,chechuro2021,,,
Tatil2-16_theboundary-1-1,Tatil2-16_theboundary-1,дазу,16-1,false,expert,chechuro2021,,,
Tatil2-33_thecolourcolor-1-1,Tatil2-33_thecolourcolor-1,ранг,33-5,false,expert,chechuro2021,,,
Tatil2-40_theduck-1-1,Tatil2-40_theduck-1,уьрдег,40-3,false,expert,chechuro2021,,,
Tatil2-103_thepocket-1-1,Tatil2-103_thepocket-1,джиб,103-1,false,expert,chechuro2021,,,
Tatil2-107_thepumpkinorsquash-1-1,Tatil2-107_thepumpkinorsquash-1,къабагъ,107-5,false,expert,chechuro2021,,,
Tatil2-125_theslave-2-1,Tatil2-125_theslave-2,гьамбал,125-8,false,expert,chechuro2021,,,
Tatil2-1_theant-1-1,Tatil2-1_theant-1,ц1имиц1и,1-19,false,expert,chechuro2021,,,
Tatil2-8_thebeard-1-1,Tatil2-8_thebeard-1,саккал,8-5,false,expert,chechuro2021,,,
Tatil2-22_thebutterfly-1-1,Tatil2-22_thebutterfly-1,перпенег,22-26,false,expert,chechuro2021,,,
Tatil2-34_thecopper-1-1,Tatil2-34_thecopper-1,кевш,34-2,false,expert,chechuro2021,,,
Tatil2-40_theduck-2-1,Tatil2-40_theduck-2,бядбяд,40-1,false,expert,chechuro2021,,,
Tatil2-43_theegg-1-1,Tatil2-43_theegg-1,пелюдзю,43-22,false,expert,chechuro2021,,,
Tatil2-47_thefermenteddrink-1-1,Tatil2-47_thefermenteddrink-1,семене,47-16,false,expert,chechuro2021,,,
Tatil2-49_thefish-1-1,Tatil2-49_thefish-1,чич1,49-17,false,expert,chechuro2021,,,
Tatil2-53_thefootprint-1-1,Tatil2-53_thefootprint-1,шил,53-15,false,expert,chechuro2021,,,
Tatil2-54_thefork-1-1,Tatil2-54_thefork-1,рив,54-17,false,expert,chechuro2021,,,
Tatil2-57_thefrog-1-1,Tatil2-57_thefrog-1,бакъячячай,57-13,false,expert,chechuro2021,,,
Tatil2-63_thegrasshopper-1-1,Tatil2-63_thegrasshopper-1,елгюнег,63-11,false,expert,chechuro2021,,,
Tatil2-66_thehammer-1-1,Tatil2-66_thehammer-1,чакуч,66-14,false,expert,chechuro2021,,,
Tatil2-76_thelock-1-1,Tatil2-76_thelock-1,гьачар,76-1,false,expert,chechuro2021,,,
Tatil2-76_thelock-2-1,Tatil2-76_thelock-2,дженег,76-12,false,expert,chechuro2021,,,
Tatil2-84_themushroom-1-1,Tatil2-84_themushroom-1,уджрадж,84-26,false,expert,chechuro2021,,,
Tatil2-90_theoats-1-1,Tatil2-90_theoats-1,мух,90-18,false,expert,chechuro2021,,,
Tatil2-94_thepaper-1-1,Tatil2-94_thepaper-1,к1адж,94-12,false,expert,chechuro2021,,,
Tatil2-101_thepipe-1-1,Tatil2-101_thepipe-1,муштук,101-5,false,expert,chechuro2021,,,
Tatil2-106_theprison-1-1,Tatil2-106_theprison-1,къазамат,106-1,false,expert,chechuro2021,,,
Tatil2-112_therosary-1-1,Tatil2-112_therosary-1,сюбгьнар,112-5,false,expert,chechuro2021,,,
Tatil2-121_theshadeorshadow-1-1,Tatil2-121_theshadeorshadow-1,далда,121-16,false,expert,chechuro2021,,,
Tatil2-131_thespade-1-1,Tatil2-131_thespade-1,лапатка,131-6,false,expert,chechuro2021,,,
Tatil2-153_thewidow-1-1,Tatil2-153_thewidow-1,гьеч1ни шив,153-12,false,expert,chechuro2021,,,
Tatil2-159_theworm-2-1,Tatil2-159_theworm-2,швар,159-33,false,expert,chechuro2021,,,
Tatil3-3_theaxeax-1-1,Tatil3-3_theaxeax-1,екIв,3-13,false,expert,chechuro2021,,,
Tatil3-4_theball-1-1,Tatil3-4_theball-1,туп,4-2,false,expert,chechuro2021,,,
Tatil3-5_thebarrel-1-1,Tatil3-5_thebarrel-1,челег,5-3,false,expert,chechuro2021,,,
Tatil3-6_thebat-1-1,Tatil3-6_thebat-1,ччаппрхлинц,6-38,false,expert,chechuro2021,,,
Tatil3-9_thebeeswax-1-1,Tatil3-9_thebeeswax-1,мулах,9-14,false,expert,chechuro2021,,,
Tatil3-10_thebelt-1-1,Tatil3-10_thebelt-1,чIул,10-30,false,expert,chechuro2021,,,
Tatil3-11_theblanket-1-1,Tatil3-11_theblanket-1,леэф,11-5,false,expert,chechuro2021,,,
Tatil3-12_theblister-1-1,Tatil3-12_theblister-1,кIеш,12-22,false,expert,chechuro2021,,,
Tatil3-13_theboar-1-1,Tatil3-13_theboar-1,жили сил,13-10,false,expert,chechuro2021,,,
Tatil3-14_thebody-1-1,Tatil3-14_thebody-1,жандак,14-19,false,expert,chechuro2021,,,
Tatil3-15_thebottle-1-1,Tatil3-15_thebottle-1,бутылка,15-3,false,expert,chechuro2021,,,
Tatil3-17_thebow-1-1,Tatil3-17_thebow-1,декку,17-2,false,expert,chechuro2021,,,
Tatil3-19_thebridge-1-1,Tatil3-19_thebridge-1,гъяд,19-8,false,expert,chechuro2021,,,
Tatil3-20_thebroom-1-1,Tatil3-20_thebroom-1,мургул,20-4,false,expert,chechuro2021,,,
Tatil3-21_thebucket-1-1,Tatil3-21_thebucket-1,бедре,21-6,false,expert,chechuro2021,,,
Tatil3-23_thecabbage-1-1,Tatil3-23_thecabbage-1,келем,23-3,false,expert,chechuro2021,,,
Tatil3-24_thecandle-1-1,Tatil3-24_thecandle-1,шам,24-1,false,expert,chechuro2021,,,
Tatil3-25_thecarrot-1-1,Tatil3-25_thecarrot-1,кьутI,25-14,false,expert,chechuro2021,,,
Tatil3-26_thecat-1-1,Tatil3-26_thecat-1,гату,26-1,false,expert,chechuro2021,,,
Tatil3-28_thecave-1-1,Tatil3-28_thecave-1,хьар,28-6,false,expert,chechuro2021,,,
Tatil3-29_thechain-1-1,Tatil3-29_thechain-1,зунжур жерге,29-8,false,expert,chechuro2021,,,
Tatil3-32_thecockrooster-1-1,Tatil3-32_thecockrooster-1,датт,32-10,false,expert,chechuro2021,,,
Tatil3-34_thecopper-1-1,Tatil3-34_thecopper-1,йиф,34-1,false,expert,chechuro2021,,,
Tatil3-35_thecorpse-1-1,Tatil3-35_thecorpse-1,майит,35-9,false,expert,chechuro2021,,,
Tatil3-37_thecup-1-1,Tatil3-37_thecup-1,гъаб,37-19,false,expert,chechuro2021,,,
Tatil3-38_thedebt-1-1,Tatil3-38_thedebt-1,бурж,38-3,false,expert,chechuro2021,,,
Tatil3-39_thedrum-1-1,Tatil3-39_thedrum-1,далдабу,39-17,false,expert,chechuro2021,,,
Tatil3-41_thedust-1-1,Tatil3-41_thedust-1,биши руг,41-10,false,expert,chechuro2021,,,
Tatil3-42_theearring-1-1,Tatil3-42_theearring-1,сиргъи,42-9,false,expert,chechuro2021,,,
Tatil3-44_thefairytale-1-1,Tatil3-44_thefairytale-1,махъв,44-14,false,expert,chechuro2021,,,
Tatil3-45_thefamily-1-1,Tatil3-45_thefamily-1,кюлфет,45-12,false,expert,chechuro2021,,,
Tatil3-48_thefirewood-1-1,Tatil3-48_thefirewood-1,гакIвлар,48-9,false,expert,chechuro2021,,,
Tatil3-50_thefist-1-1,Tatil3-50_thefist-1,гъурд,50-9,false,expert,chechuro2021,,,
Tatil3-51_theflour-1-1,Tatil3-51_theflour-1,хю,51-15,false,expert,chechuro2021,,,
Tatil3-52_theflower-1-1,Tatil3-52_theflower-1,кюкю,52-15,false,expert,chechuro2021,,,
Tatil3-55_thefork2pitchfork-1-1,Tatil3-55_thefork2pitchfork-1,кьюрш,55-16,false,expert,chechuro2021,,,
Tatil3-56_thefriend-1-1,Tatil3-56_thefriend-1,дуст,56-2,false,expert,chechuro2021,,,
Tatil3-58_thegarden-1-1,Tatil3-58_thegarden-1,багъ,58-1,false,expert,chechuro2021,,,
Tatil3-60_thegold-1-1,Tatil3-60_thegold-1,гъизил,60-6,false,expert,chechuro2021,,,
Tatil3-61_thegoose-1-1,Tatil3-61_thegoose-1,гъаз,61-3,false,expert,chechuro2021,,,
Tatil3-62_thegrape-1-1,Tatil3-62_thegrape-1,тIумтIар,62-13,false,expert,chechuro2021,,,
Tatil3-63_thegrasshopper-1-1,Tatil3-63_thegrasshopper-1,ялгнаг,63-32,false,expert,chechuro2021,,,
Tatil3-64_theguest-1-1,Tatil3-64_theguest-1,хялижв,64-12,false,expert,chechuro2021,,,
Tatil3-65_thegun-1-1,Tatil3-65_thegun-1,тюфенг,65-4,false,expert,chechuro2021,,,
Tatil3-67_thehare-1-1,Tatil3-67_thehare-1,гъюр,67-9,false,expert,chechuro2021,,,
Tatil3-68_theherd-1-1,Tatil3-68_theherd-1,лиж,68-31,false,expert,chechuro2021,,,
Tatil3-69_theiron-1-1,Tatil3-69_theiron-1,рукь,69-14,false,expert,chechuro2021,,,
Tatil3-70_thejoke-1-1,Tatil3-70_thejoke-1,зарафат,70-5,false,expert,chechuro2021,,,
Tatil3-71_thelead-1-1,Tatil3-71_thelead-1,гъургъушум,71-4,false,expert,chechuro2021,,,
Tatil3-72_thelightning-1-1,Tatil3-72_thelightning-1,кьюркьлин цIа,72-14,false,expert,chechuro2021,,,
Tatil3-73_thelion-1-1,Tatil3-73_thelion-1,аслан,73-1,false,expert,chechuro2021,,,
Tatil3-74_thelip-1-1,Tatil3-74_thelip-1,кIвантI,74-10,false,expert,chechuro2021,,,
Tatil3-75_thelizard-1-1,Tatil3-75_thelizard-1,чурчул,75-34,false,expert,chechuro2021,,,
Tatil3-77_themaizecorn-1-1,Tatil3-77_themaizecorn-1,гьяжидяхин,77-21,false,expert,chechuro2021,,,
Tatil3-78_themedicine-1-1,Tatil3-78_themedicine-1,дарман,78-1,false,expert,chechuro2021,,,
Tatil3-79_themelon-1-1,Tatil3-79_themelon-1,хьадан хумурзаг,79-16,false,expert,chechuro2021,,,
Tatil3-80_themirror-1-1,Tatil3-80_themirror-1,гюзги,80-5,false,expert,chechuro2021,,,
Tatil3-81_themoney-1-1,Tatil3-81_themoney-1,пул,81-6,false,expert,chechuro2021,,,
Tatil3-82_themortar2-1-1,Tatil3-82_themortar2-1,гьяк,82-10,false,expert,chechuro2021,,,
Tatil3-83_themule-1-1,Tatil3-83_themule-1,гъятир,83-1,false,expert,chechuro2021,,,
Tatil3-85_thenail-1-1,Tatil3-85_thenail-1,кьум,85-11,false,expert,chechuro2021,,,
Tatil3-86_theneedle1-1-1,Tatil3-86_theneedle1-1,руб,86-23,false,expert,chechuro2021,,,
Tatil3-87_theneighbour-1-1,Tatil3-87_theneighbour-1,гъунши,87-4,false,expert,chechuro2021,,,
Tatil3-88_thenest-1-1,Tatil3-88_thenest-1,мукь,88-19,false,expert,chechuro2021,,,
Tatil3-89_thenettle-1-1,Tatil3-89_thenettle-1,варжи,89-10,false,expert,chechuro2021,,,
Tatil3-91_theorphan-1-1,Tatil3-91_theorphan-1,йитим,91-3,false,expert,chechuro2021,,,
Tatil3-92_theowl-1-1,Tatil3-92_theowl-1,гуганай,92-13,false,expert,chechuro2021,,,
Tatil3-93_thepaint-1-1,Tatil3-93_thepaint-1,шир,93-8,false,expert,chechuro2021,,,
Tatil3-95_thepartridge-1-1,Tatil3-95_thepartridge-1,гъюд,95-11,false,expert,chechuro2021,,,
Tatil3-96_thepea-1-1,Tatil3-96_thepea-1,нахутар,96-9,false,expert,chechuro2021,,,
Tatil3-96_thepea-2-1,Tatil3-96_thepea-2,харар,96-18,false,expert,chechuro2021,,,
Tatil3-97_thepear-1-1,Tatil3-97_thepear-1,жихир,97-10,false,expert,chechuro2021,,,
Tatil3-98_thepencil-1-1,Tatil3-98_thepencil-1,кьалам,98-1,false,expert,chechuro2021,,,
Tatil3-99_thepepper-1-1,Tatil3-99_thepepper-1,иставут,99-4,false,expert,chechuro2021,,,
Tatil3-100_thepig-1-1,Tatil3-100_thepig-1,сил,100-12,false,expert,chechuro2021,,,
Tatil3-102_theplum-1-1,Tatil3-102_theplum-1,хут,102-24,false,expert,chechuro2021,,,
Tatil3-104_thepoison-1-1,Tatil3-104_thepoison-1,агъу,104-4,false,expert,chechuro2021,,,
Tatil3-105_theprice-1-1,Tatil3-105_theprice-1,кьимат,105-3,false,expert,chechuro2021,,,
Tatil3-108_thereindeercaribou-1-1,Tatil3-108_thereindeercaribou-1,мирш,108-14,false,expert,chechuro2021,,,
Tatil3-109_therice-1-1,Tatil3-109_therice-1,дюгю,109-6,false,expert,chechuro2021,,,
Tatil3-110_thering-1-1,Tatil3-110_thering-1,тIублан,110-26,false,expert,chechuro2021,,,
Tatil3-111_therope-1-1,Tatil3-111_therope-1,тIурин,111-26,false,expert,chechuro2021,,,
Tatil3-113_therust-1-1,Tatil3-113_therust-1,гандриж,113-5,false,expert,chechuro2021,,,
Tatil3-115_thesaw-1-1,Tatil3-115_thesaw-1,дурхин,115-10,false,expert,chechuro2021,,,
Tatil3-117_theschool-1-1,Tatil3-117_theschool-1,мектеб,117-6,false,expert,chechuro2021,,,
Tatil3-118_thescissorsorshears-1-1,Tatil3-118_thescissorsorshears-1,убрушв,118-20,false,expert,chechuro2021,,,
Tatil3-119_thescythe-1-1,Tatil3-119_thescythe-1,дергес,119-3,false,expert,chechuro2021,,,
Tatil3-120_thesea-1-1,Tatil3-120_thesea-1,гьюл,120-7,false,expert,chechuro2021,,,
Tatil3-122_theshopstore-1-1,Tatil3-122_theshopstore-1,тукан,122-1,false,expert,chechuro2021,,,
Tatil3-123_thesickle-1-1,Tatil3-123_thesickle-1,дагьур,123-14,false,expert,chechuro2021,,,
Tatil3-124_thesilver-1-1,Tatil3-124_thesilver-1,арс,124-1,false,expert,chechuro2021,,,
Tatil3-125_theslave-1-1,Tatil3-125_theslave-1,лукI,125-12,false,expert,chechuro2021,,,
Tatil3-126_thesledgesled-1-1,Tatil3-126_thesledgesled-1,мярхяр,126-6,false,expert,chechuro2021,,,
Tatil3-127_thesleeve-1-1,Tatil3-127_thesleeve-1,луг,127-17,false,expert,chechuro2021,,,
Tatil3-128_thesoap-1-1,Tatil3-128_thesoap-1,сябун,128-1,false,expert,chechuro2021,,,
Tatil3-129_thesong-1-1,Tatil3-129_thesong-1,мяъли,129-1,false,expert,chechuro2021,,,
Tatil3-130_thesoup-1-1,Tatil3-130_thesoup-1,шурпа,130-2,false,expert,chechuro2021,,,
Tatil3-132_thespider-1-1,Tatil3-132_thespider-1,хашв,132-31,false,expert,chechuro2021,,,
Tatil3-133_thespoon-1-1,Tatil3-133_thespoon-1,муччвур,133-19,false,expert,chechuro2021,,,
Tatil3-134_thesugar-1-1,Tatil3-134_thesugar-1,шекер,134-2,false,expert,chechuro2021,,,
Tatil3-135_thetable-1-1,Tatil3-135_thetable-1,стол,135-1,false,expert,chechuro2021,,,
Tatil3-135_thetable-2-1,Tatil3-135_thetable-2,стол,135-1,false,expert,chechuro2021,,,
Tatil3-136_thetail-1-1,Tatil3-136_thetail-1,рижв,136-14,false,expert,chechuro2021,,,
Tatil3-137_thethief-1-1,Tatil3-137_thethief-1,тIафал,137-28,false,expert,chechuro2021,,,
Tatil3-138_thething-1-1,Tatil3-138_thething-1,мутму,138-18,false,expert,chechuro2021,,,
Tatil3-139_thethread-1-1,Tatil3-139_thethread-1,мурсул,139-17,false,expert,chechuro2021,,,
Tatil3-140_thetime-1-1,Tatil3-140_thetime-1,вахт,140-1,false,expert,chechuro2021,,,
Tatil3-141_thetobacco-1-1,Tatil3-141_thetobacco-1,тембеку,141-3,false,expert,chechuro2021,,,
Tatil3-142_thetongs-1-1,Tatil3-142_thetongs-1,маша,142-3,false,expert,chechuro2021,,,
Tatil3-143_thetowel-1-1,Tatil3-143_thetowel-1,дасмал,143-3,false,expert,chechuro2021,,,
Tatil3-144_thetrousers-1-1,Tatil3-144_thetrousers-1,шалвар,144-5,false,expert,chechuro2021,,,
Tatil3-145_theturnip-1-1,Tatil3-145_theturnip-1,турф,145-2,false,expert,chechuro2021,,,
Tatil3-146_thevoice-1-1,Tatil3-146_thevoice-1,сес,146-5,false,expert,chechuro2021,,,
Tatil3-147_thewall-1-1,Tatil3-147_thewall-1,цал,147-20,false,expert,chechuro2021,,,
Tatil3-148_thewatermelon-1-1,Tatil3-148_thewatermelon-1,кьюрдун хумурзаг,148-7,false,expert,chechuro2021,,,
Tatil3-149_thewedding-1-1,Tatil3-149_thewedding-1,сумчир,149-18,false,expert,chechuro2021,,,
Tatil3-150_theweek-1-1,Tatil3-150_theweek-1,гьяфта,150-2,false,expert,chechuro2021,,,
Tatil3-151_thewheel-1-1,Tatil3-151_thewheel-1,чарх,151-1,false,expert,chechuro2021,,,
Tatil3-152_thewhip-1-1,Tatil3-152_thewhip-1,гъирмаж,152-12,false,expert,chechuro2021,,,
Tatil3-154_thewindow-1-1,Tatil3-154_thewindow-1,улд,154-23,false,expert,chechuro2021,,,
Tatil3-155_thewine-1-1,Tatil3-155_thewine-1,чяхир,155-3,false,expert,chechuro2021,,,
Tatil3-156_thewing-1-1,Tatil3-156_thewing-1,хлинцц,156-19,false,expert,chechuro2021,,,
Tatil3-157_thewolf-1-1,Tatil3-157_thewolf-1,жанавар,157-2,false,expert,chechuro2021,,,
Tatil3-158_thework-1-1,Tatil3-158_thework-1,ляхин,158-20,false,expert,chechuro2021,,,
Tatil3-159_theworm-1-1,Tatil3-159_theworm-1,мяляхъв,159-27,false,expert,chechuro2021,,,
Tatil3-160_theyear-1-1,Tatil3-160_theyear-1,йис,160-9,false,expert,chechuro2021,,,
Tatil3-16_theboundary-1-1,Tatil3-16_theboundary-1,дазу,16-1,false,expert,chechuro2021,,,
Tatil3-18_thebracelet-1-1,Tatil3-18_thebracelet-1,браслет,18-8,false,expert,chechuro2021,,,
Tatil3-21_thebucket-2-1,Tatil3-21_thebucket-2,ведро,21-5,false,expert,chechuro2021,,,
Tatil3-33_thecolourcolor-1-1,Tatil3-33_thecolourcolor-1,рангу,33-5,false,expert,chechuro2021,,,
Tatil3-53_thefootprint-1-1,Tatil3-53_thefootprint-1,лишан,53-22,false,expert,chechuro2021,,,
Tatil3-59_theglass-1-1,Tatil3-59_theglass-1,гюзги,59-11,false,expert,chechuro2021,,,
Tatil3-107_thepumpkinorsquash-1-1,Tatil3-107_thepumpkinorsquash-1,къабагъ,107-5,false,expert,chechuro2021,,,
Tatil3-159_theworm-2-1,Tatil3-159_theworm-2,шар,159-33,false,expert,chechuro2021,,,
Tatil3-1_theant-1-1,Tatil3-1_theant-1,ц1имиц1и,1-19,false,expert,chechuro2021,,,
