ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Laka4-97_thepear-1,,Laka4,97_thepear,жихир,жихир,,,Laka4,,,,
Laka4-98_thepencil-1,,Laka4,98_thepencil,кьалам,кьалам,,,Laka4,,,,
Laka4-99_thepepper-1,,Laka4,99_thepepper,иставут,иставут,,,Laka4,,,,
Laka4-100_thepig-1,,Laka4,100_thepig,сил,сил,,,Laka4,,,,
Laka4-102_theplum-1,,Laka4,102_theplum,хут,хут,,,Laka4,,,,
Laka4-104_thepoison-1,,Laka4,104_thepoison,агъу,агъу,,,Laka4,,,,
Laka4-105_theprice-1,,Laka4,105_theprice,кьимат,кьимат,,,Laka4,,,,
Laka4-106_theprison-1,,Laka4,106_theprison,дустагъ,дустагъ,,,Laka4,,,,
Laka4-107_thepumpkinorsquash-1,,Laka4,107_thepumpkinorsquash,гъарпуз,гъарпуз,,,Laka4,,,,
Laka4-108_thereindeercaribou-1,,Laka4,108_thereindeercaribou,мирш,мирш,,,Laka4,,,,
Laka4-109_therice-1,,Laka4,109_therice,дюгю,дюгю,,,Laka4,,,,
Laka4-110_thering-1,,Laka4,110_thering,тIублан,тIублан,,,Laka4,,,,
Laka4-111_therope-1,,Laka4,111_therope,тIурин,тIурин,,,Laka4,,,,
Laka4-113_therust-1,,Laka4,113_therust,мюркъ,мюркъ,,,Laka4,,,,
Laka4-114_thesand-1,,Laka4,114_thesand,гъум,гъум,,,Laka4,,,,
Laka4-115_thesaw-1,,Laka4,115_thesaw,дурхин,дурхин,,,Laka4,,,,
Laka4-116_thescar-1,,Laka4,116_thescar,лишан,лишан,,,Laka4,,,,
Laka4-117_theschool-1,,Laka4,117_theschool,мектеб,мектеб,,,Laka4,,,,
Laka4-118_thescissorsorshears-1,,Laka4,118_thescissorsorshears,убрушв,убрушв,,,Laka4,,,,
Laka4-119_thescythe-1,,Laka4,119_thescythe,дергес,дергес,,,Laka4,,,,
Laka4-120_thesea-1,,Laka4,120_thesea,гьюл,гьюл,,,Laka4,,,,
Laka4-121_theshadeorshadow-1,,Laka4,121_theshadeorshadow,сирин,сирин,,,Laka4,,,,
Laka4-122_theshopstore-1,,Laka4,122_theshopstore,тукан,тукан,,,Laka4,,,,
Laka4-122_theshopstore-2,,Laka4,122_theshopstore,магазин,магазин,,,Laka4,,,,
Laka4-123_thesickle-1,,Laka4,123_thesickle,дагьур,дагьур,,,Laka4,,,,
Laka4-124_thesilver-1,,Laka4,124_thesilver,арс,арс,,,Laka4,,,,
Laka4-125_theslave-1,,Laka4,125_theslave,лукI,лукI,,,Laka4,,,,
Laka4-126_thesledgesled-1,,Laka4,126_thesledgesled,мярхяр,мярхяр,,,Laka4,,,,
Laka4-127_thesleeve-1,,Laka4,127_thesleeve,луг,луг,,,Laka4,,,,
Laka4-128_thesoap-1,,Laka4,128_thesoap,сябун,сябун,,,Laka4,,,,
Laka4-129_thesong-1,,Laka4,129_thesong,мяъли,мяъли,,,Laka4,,,,
Laka4-130_thesoup-1,,Laka4,130_thesoup,жук,жук,,,Laka4,,,,
Laka4-132_thespider-1,,Laka4,132_thespider,хашв,хашв,,,Laka4,,,,
Laka4-133_thespoon-1,,Laka4,133_thespoon,муччвур,муччвур,,,Laka4,,,,
Laka4-134_thesugar-1,,Laka4,134_thesugar,шекер,шекер,,,Laka4,,,,
Laka4-135_thetable-1,,Laka4,135_thetable,стол,стол,,,Laka4,,,,
Laka4-136_thetail-1,,Laka4,136_thetail,рижв,рижв,,,Laka4,,,,
Laka4-138_thething-1,,Laka4,138_thething,шейъ,шейъ,,,Laka4,,,,
Laka4-139_thethread-1,,Laka4,139_thethread,мурсул,мурсул,,,Laka4,,,,
Laka4-140_thetime-1,,Laka4,140_thetime,вахт,вахт,,,Laka4,,,,
Laka4-141_thetobacco-1,,Laka4,141_thetobacco,тембеку,тембеку,,,Laka4,,,,
Laka4-142_thetongs-1,,Laka4,142_thetongs,кьянцц,кьянцц,,,Laka4,,,,
Laka4-143_thetowel-1,,Laka4,143_thetowel,дасмал,дасмал,,,Laka4,,,,
Laka4-144_thetrousers-1,,Laka4,144_thetrousers,шалвар,шалвар,,,Laka4,,,,
Laka4-145_theturnip-1,,Laka4,145_theturnip,турф,турф,,,Laka4,,,,
Laka4-146_thevoice-1,,Laka4,146_thevoice,сес,сес,,,Laka4,,,,
Laka4-147_thewall-1,,Laka4,147_thewall,цал,цал,,,Laka4,,,,
Laka4-148_thewatermelon-1,,Laka4,148_thewatermelon,кьюрдун хумурзаг,кьюрдун хумурзаг,,,Laka4,,,,
Laka4-149_thewedding-1,,Laka4,149_thewedding,сумчир,сумчир,,,Laka4,,,,
Laka4-150_theweek-1,,Laka4,150_theweek,гьяфта,гьяфта,,,Laka4,,,,
Laka4-151_thewheel-1,,Laka4,151_thewheel,чарх,чарх,,,Laka4,,,,
Laka4-152_thewhip-1,,Laka4,152_thewhip,гъирмаж,гъирмаж,,,Laka4,,,,
Laka4-154_thewindow-1,,Laka4,154_thewindow,унчIв,унчIв,,,Laka4,,,,
Laka4-155_thewine-1,,Laka4,155_thewine,чяхир,чяхир,,,Laka4,,,,
Laka4-156_thewing-1,,Laka4,156_thewing,хлинцц,хлинцц,,,Laka4,,,,
Laka4-157_thewolf-1,,Laka4,157_thewolf,жанавар,жанавар,,,Laka4,,,,
Laka4-158_thework-1,,Laka4,158_thework,ляхин,ляхин,,,Laka4,,,,
Laka4-160_theyear-1,,Laka4,160_theyear,йис,йис,,,Laka4,,,,
Laka4-33_thecolourcolor-1,,Laka4,33_thecolourcolor,ранг,ранг,,,Laka4,,,,
Laka4-40_theduck-1,,Laka4,40_theduck,уьрдег,уьрдег,,,Laka4,,,,
Laka4-47_thefermenteddrink-1,,Laka4,47_thefermenteddrink,буза,буза,,,Laka4,,,,
Laka4-59_theglass-2,,Laka4,59_theglass,гюзги,гюзги,,,Laka4,,,,
Laka4-103_thepocket-1,,Laka4,103_thepocket,джиб,джиб,,,Laka4,,,,
Laka4-159_theworm-1,,Laka4,159_theworm,шар,шар,,,Laka4,,,,
Laka4-27_thecattle-1,,Laka4,27_thecattle,малар,малар,,,Laka4,,,,
Laka4-28_thecave-1,,Laka4,28_thecave,дюркъ,дюркъ,,,Laka4,,,,
Laka4-37_thecup-1,,Laka4,37_thecup,истакан,истакан,,,Laka4,,,,
Laka4-42_theearring-1,,Laka4,42_theearring,ибарик китрудар,ибарик китрудар,,,Laka4,,,,
Laka4-47_thefermenteddrink-2,,Laka4,47_thefermenteddrink,т1ач,т1ач,,,Laka4,,,,
Laka4-53_thefootprint-1,,Laka4,53_thefootprint,шил,шил,,,Laka4,,,,
Laka4-57_thefrog-1,,Laka4,57_thefrog,гъубат1ат1а,гъубат1ат1а,,,Laka4,,,,
Laka4-70_thejoke-2,,Laka4,70_thejoke,аьлхъоб,аьлхъоб,,,Laka4,,,,
Laka4-84_themushroom-1,,Laka4,84_themushroom,бак1лук1,бак1лук1,,,Laka4,,,,
Laka4-85_thenail-2,,Laka4,85_thenail,къадах,къадах,,,Laka4,,,,
Laka4-92_theowl-1,,Laka4,92_theowl,т1ип,т1ип,,,Laka4,,,,
Laka4-94_thepaper-1,,Laka4,94_thepaper,к1адж,к1адж,,,Laka4,,,,
Laka4-101_thepipe-1,,Laka4,101_thepipe,муштук,муштук,,,Laka4,,,,
Laka4-112_therosary-1,,Laka4,112_therosary,сюбгьнар,сюбгьнар,,,Laka4,,,,
Laka4-131_thespade-1,,Laka4,131_thespade,лапатка,лапатка,,,Laka4,,,,
Laka4-137_thethief-1,,Laka4,137_thethief,джимбях,джимбях,,,Laka4,,,,
Laka4-137_thethief-2,,Laka4,137_thethief,къачах,къачах,,,Laka4,,,,
Laka4-145_theturnip-2,,Laka4,145_theturnip,кьаъ,кьаъ,,,Laka4,,,,
Laka4-153_thewidow-1,,Laka4,153_thewidow,ач1ни хпир,ач1ни хпир,,,Laka4,,,,
Laka5-1_theant-1,,Laka5,1_theant,зимз,зимз,,,Laka5,,,,
Laka5-2_thearch-1,,Laka5,2_thearch,чарх,чарх,,,Laka5,,,,
Laka5-3_theaxeax-1,,Laka5,3_theaxeax,екIв,екIв,,,Laka5,,,,
Laka5-4_theball-1,,Laka5,4_theball,туп,туп,,,Laka5,,,,
Laka5-6_thebat-1,,Laka5,6_thebat,ччаппрхлинц,ччаппрхлинц,,,Laka5,,,,
Laka5-7_thebeak-1,,Laka5,7_thebeak,гъямгъям,гъямгъям,,,Laka5,,,,
Laka5-8_thebeard-1,,Laka5,8_thebeard,мужри,мужри,,,Laka5,,,,
Laka5-9_thebeeswax-1,,Laka5,9_thebeeswax,мулах,мулах,,,Laka5,,,,
Laka5-10_thebelt-1,,Laka5,10_thebelt,чIул,чIул,,,Laka5,,,,
Laka5-11_theblanket-1,,Laka5,11_theblanket,леэф,леэф,,,Laka5,,,,
Laka5-13_theboar-1,,Laka5,13_theboar,жили сил,жили сил,,,Laka5,,,,
Laka5-14_thebody-1,,Laka5,14_thebody,жандак,жандак,,,Laka5,,,,
Laka5-15_thebottle-1,,Laka5,15_thebottle,бутылка,бутылка,,,Laka5,,,,
Laka5-16_theboundary-1,,Laka5,16_theboundary,к1вар,к1вар,,,Laka5,,,,
Laka5-17_thebow-1,,Laka5,17_thebow,декку,декку,,,Laka5,,,,
Laka5-18_thebracelet-1,,Laka5,18_thebracelet,кулих,кулих,,,Laka5,,,,
Laka5-19_thebridge-1,,Laka5,19_thebridge,гъяд,гъяд,,,Laka5,,,,
Laka5-20_thebroom-1,,Laka5,20_thebroom,мургул,мургул,,,Laka5,,,,
Laka5-23_thecabbage-1,,Laka5,23_thecabbage,келем,келем,,,Laka5,,,,
Laka5-24_thecandle-1,,Laka5,24_thecandle,шам,шам,,,Laka5,,,,
Laka5-25_thecarrot-1,,Laka5,25_thecarrot,кьутI,кьутI,,,Laka5,,,,
Laka5-26_thecat-1,,Laka5,26_thecat,гату,гату,,,Laka5,,,,
Laka5-29_thechain-1,,Laka5,29_thechain,зунжур жерге,зунжур жерге,,,Laka5,,,,
Laka5-30_theclan-1,,Laka5,30_theclan,тухум,тухум,,,Laka5,,,,
Laka5-31_theclothingorclothes-1,,Laka5,31_theclothingorclothes,палтар,палтар,,,Laka5,,,,
Laka5-32_thecockrooster-1,,Laka5,32_thecockrooster,датт,датт,,,Laka5,,,,
Laka5-34_thecopper-1,,Laka5,34_thecopper,йиф,йиф,,,Laka5,,,,
Laka5-35_thecorpse-1,,Laka5,35_thecorpse,майит,майит,,,Laka5,,,,
Laka5-38_thedebt-1,,Laka5,38_thedebt,бурж,бурж,,,Laka5,,,,
Laka5-39_thedrum-1,,Laka5,39_thedrum,далдабу,далдабу,,,Laka5,,,,
Laka5-41_thedust-1,,Laka5,41_thedust,биши руг,биши руг,,,Laka5,,,,
Laka5-43_theegg-1,,Laka5,43_theegg,мурта,мурта,,,Laka5,,,,
Laka5-45_thefamily-1,,Laka5,45_thefamily,хизан,хизан,,,Laka5,,,,
Laka5-45_thefamily-2,,Laka5,45_thefamily,кюлфет,кюлфет,,,Laka5,,,,
Laka5-48_thefirewood-1,,Laka5,48_thefirewood,гакIвлар,гакIвлар,,,Laka5,,,,
Laka5-49_thefish-1,,Laka5,49_thefish,балугъ,балугъ,,,Laka5,,,,
Laka5-50_thefist-1,,Laka5,50_thefist,гъурд,гъурд,,,Laka5,,,,
Laka5-51_theflour-1,,Laka5,51_theflour,хю,хю,,,Laka5,,,,
Laka5-52_theflower-1,,Laka5,52_theflower,кюкю,кюкю,,,Laka5,,,,
Laka5-54_thefork-1,,Laka5,54_thefork,шиш,шиш,,,Laka5,,,,
Laka5-56_thefriend-1,,Laka5,56_thefriend,дуст,дуст,,,Laka5,,,,
Laka5-60_thegold-1,,Laka5,60_thegold,гъизил,гъизил,,,Laka5,,,,
Laka5-61_thegoose-1,,Laka5,61_thegoose,гъаз,гъаз,,,Laka5,,,,
Laka5-62_thegrape-1,,Laka5,62_thegrape,тIумтIар,тIумтIар,,,Laka5,,,,
Laka5-63_thegrasshopper-1,,Laka5,63_thegrasshopper,укIан кьяцц,укIан кьяцц,,,Laka5,,,,
Laka5-64_theguest-1,,Laka5,64_theguest,хялижв,хялижв,,,Laka5,,,,
Laka5-65_thegun-1,,Laka5,65_thegun,тюфенг,тюфенг,,,Laka5,,,,
Laka5-66_thehammer-1,,Laka5,66_thehammer,табушв,табушв,,,Laka5,,,,
Laka5-67_thehare-1,,Laka5,67_thehare,гъюр,гъюр,,,Laka5,,,,
Laka5-68_theherd-1,,Laka5,68_theherd,лиж,лиж,,,Laka5,,,,
Laka5-69_theiron-1,,Laka5,69_theiron,рукь,рукь,,,Laka5,,,,
Laka5-70_thejoke-1,,Laka5,70_thejoke,зарафат,зарафат,,,Laka5,,,,
Laka5-71_thelead-1,,Laka5,71_thelead,гъургъушум,гъургъушум,,,Laka5,,,,
Laka5-72_thelightning-1,,Laka5,72_thelightning,кьюркьлин цIа,кьюркьлин цIа,,,Laka5,,,,
Laka5-73_thelion-1,,Laka5,73_thelion,аслан,аслан,,,Laka5,,,,
Laka5-74_thelip-1,,Laka5,74_thelip,кIвантI,кIвантI,,,Laka5,,,,
Laka5-75_thelizard-1,,Laka5,75_thelizard,чурчул,чурчул,,,Laka5,,,,
Laka5-76_thelock-1,,Laka5,76_thelock,рукьар,рукьар,,,Laka5,,,,
Laka5-77_themaizecorn-1,,Laka5,77_themaizecorn,гьяжибугъда,гьяжибугъда,,,Laka5,,,,
Laka5-78_themedicine-1,,Laka5,78_themedicine,дарман,дарман,,,Laka5,,,,
Laka5-79_themelon-1,,Laka5,79_themelon,хьадан хумурзаг,хьадан хумурзаг,,,Laka5,,,,
Laka5-80_themirror-1,,Laka5,80_themirror,гюзги,гюзги,,,Laka5,,,,
Laka5-81_themoney-1,,Laka5,81_themoney,пул,пул,,,Laka5,,,,
Laka5-82_themortar2-1,,Laka5,82_themortar2,гьяк,гьяк,,,Laka5,,,,
Laka5-83_themule-1,,Laka5,83_themule,гъятир,гъятир,,,Laka5,,,,
Laka5-86_theneedle1-1,,Laka5,86_theneedle1,руб,руб,,,Laka5,,,,
Laka5-87_theneighbour-1,,Laka5,87_theneighbour,гъунши,гъунши,,,Laka5,,,,
Laka5-88_thenest-1,,Laka5,88_thenest,мукь,мукь,,,Laka5,,,,
Laka5-89_thenettle-1,,Laka5,89_thenettle,варжи,варжи,,,Laka5,,,,
Laka5-90_theoats-1,,Laka5,90_theoats,гаргар,гаргар,,,Laka5,,,,
Laka5-91_theorphan-1,,Laka5,91_theorphan,йитим,йитим,,,Laka5,,,,
Laka5-93_thepaint-1,,Laka5,93_thepaint,шир,шир,,,Laka5,,,,
Laka5-97_thepear-1,,Laka5,97_thepear,жихир,жихир,,,Laka5,,,,
Laka5-98_thepencil-1,,Laka5,98_thepencil,кьалам,кьалам,,,Laka5,,,,
Laka5-99_thepepper-1,,Laka5,99_thepepper,иставут,иставут,,,Laka5,,,,
Laka5-100_thepig-1,,Laka5,100_thepig,сил,сил,,,Laka5,,,,
Laka5-102_theplum-1,,Laka5,102_theplum,хут,хут,,,Laka5,,,,
Laka5-104_thepoison-1,,Laka5,104_thepoison,агъу,агъу,,,Laka5,,,,
Laka5-105_theprice-1,,Laka5,105_theprice,кьимат,кьимат,,,Laka5,,,,
Laka5-106_theprison-1,,Laka5,106_theprison,дустагъ,дустагъ,,,Laka5,,,,
Laka5-107_thepumpkinorsquash-1,,Laka5,107_thepumpkinorsquash,гъарпуз,гъарпуз,,,Laka5,,,,
Laka5-108_thereindeercaribou-1,,Laka5,108_thereindeercaribou,мирш,мирш,,,Laka5,,,,
Laka5-109_therice-1,,Laka5,109_therice,дюгю,дюгю,,,Laka5,,,,
Laka5-110_thering-1,,Laka5,110_thering,тIублан,тIублан,,,Laka5,,,,
Laka5-111_therope-1,,Laka5,111_therope,тIурин,тIурин,,,Laka5,,,,
Laka5-113_therust-1,,Laka5,113_therust,мюркъ,мюркъ,,,Laka5,,,,
Laka5-114_thesand-1,,Laka5,114_thesand,гъум,гъум,,,Laka5,,,,
Laka5-115_thesaw-1,,Laka5,115_thesaw,дурхин,дурхин,,,Laka5,,,,
Laka5-116_thescar-1,,Laka5,116_thescar,зийнин миж,зийнин миж,,,Laka5,,,,
Laka5-116_thescar-2,,Laka5,116_thescar,лишан,лишан,,,Laka5,,,,
Laka5-117_theschool-1,,Laka5,117_theschool,школа,школа,,,Laka5,,,,
Laka5-117_theschool-2,,Laka5,117_theschool,мектеб,мектеб,,,Laka5,,,,
Laka5-118_thescissorsorshears-1,,Laka5,118_thescissorsorshears,убрушв,убрушв,,,Laka5,,,,
Laka5-119_thescythe-1,,Laka5,119_thescythe,дергес,дергес,,,Laka5,,,,
Laka5-120_thesea-1,,Laka5,120_thesea,гьюл,гьюл,,,Laka5,,,,
Laka5-121_theshadeorshadow-1,,Laka5,121_theshadeorshadow,сирин,сирин,,,Laka5,,,,
Laka5-122_theshopstore-1,,Laka5,122_theshopstore,магазин,магазин,,,Laka5,,,,
Laka5-123_thesickle-1,,Laka5,123_thesickle,дагьур,дагьур,,,Laka5,,,,
Laka5-124_thesilver-1,,Laka5,124_thesilver,арс,арс,,,Laka5,,,,
Laka5-125_theslave-1,,Laka5,125_theslave,лукI,лукI,,,Laka5,,,,
Laka5-126_thesledgesled-1,,Laka5,126_thesledgesled,мярхяр,мярхяр,,,Laka5,,,,
Laka5-127_thesleeve-1,,Laka5,127_thesleeve,луг,луг,,,Laka5,,,,
Laka5-128_thesoap-1,,Laka5,128_thesoap,сябун,сябун,,,Laka5,,,,
Laka5-129_thesong-1,,Laka5,129_thesong,мяъли,мяъли,,,Laka5,,,,
Laka5-130_thesoup-1,,Laka5,130_thesoup,жук,жук,,,Laka5,,,,
Laka5-132_thespider-1,,Laka5,132_thespider,хашв,хашв,,,Laka5,,,,
Laka5-133_thespoon-1,,Laka5,133_thespoon,муччвур,муччвур,,,Laka5,,,,
Laka5-134_thesugar-1,,Laka5,134_thesugar,шекер,шекер,,,Laka5,,,,
Laka5-135_thetable-1,,Laka5,135_thetable,стол,стол,,,Laka5,,,,
Laka5-136_thetail-1,,Laka5,136_thetail,рижв,рижв,,,Laka5,,,,
Laka5-138_thething-1,,Laka5,138_thething,шейъ,шейъ,,,Laka5,,,,
Laka5-139_thethread-1,,Laka5,139_thethread,мурсул,мурсул,,,Laka5,,,,
Laka5-140_thetime-1,,Laka5,140_thetime,вахт,вахт,,,Laka5,,,,
Laka5-141_thetobacco-1,,Laka5,141_thetobacco,тембеку,тембеку,,,Laka5,,,,
Laka5-142_thetongs-1,,Laka5,142_thetongs,кьянцц,кьянцц,,,Laka5,,,,
Laka5-143_thetowel-1,,Laka5,143_thetowel,дасмал,дасмал,,,Laka5,,,,
Laka5-144_thetrousers-1,,Laka5,144_thetrousers,шалвар,шалвар,,,Laka5,,,,
Laka5-145_theturnip-1,,Laka5,145_theturnip,турф,турф,,,Laka5,,,,
Laka5-146_thevoice-1,,Laka5,146_thevoice,сес,сес,,,Laka5,,,,
Laka5-147_thewall-1,,Laka5,147_thewall,цал,цал,,,Laka5,,,,
Laka5-148_thewatermelon-1,,Laka5,148_thewatermelon,кьюрдун хумурзаг,кьюрдун хумурзаг,,,Laka5,,,,
Laka5-149_thewedding-1,,Laka5,149_thewedding,сумчир,сумчир,,,Laka5,,,,
Laka5-151_thewheel-1,,Laka5,151_thewheel,чарх,чарх,,,Laka5,,,,
Laka5-152_thewhip-1,,Laka5,152_thewhip,гъирмаж,гъирмаж,,,Laka5,,,,
Laka5-154_thewindow-1,,Laka5,154_thewindow,унчIв,унчIв,,,Laka5,,,,
Laka5-155_thewine-1,,Laka5,155_thewine,чяхир,чяхир,,,Laka5,,,,
Laka5-156_thewing-1,,Laka5,156_thewing,папал,папал,,,Laka5,,,,
Laka5-157_thewolf-1,,Laka5,157_thewolf,жанавар,жанавар,,,Laka5,,,,
Laka5-158_thework-1,,Laka5,158_thework,ляхин,ляхин,,,Laka5,,,,
Laka5-160_theyear-1,,Laka5,160_theyear,йис,йис,,,Laka5,,,,
Laka5-5_thebarrel-1,,Laka5,5_thebarrel,бочка,бочка,,,Laka5,,,,
Laka5-11_theblanket-2,,Laka5,11_theblanket,одиял,одиял,,,Laka5,,,,
Laka5-12_theblister-1,,Laka5,12_theblister,зиян,зиян,,,Laka5,,,,
Laka5-27_thecattle-1,,Laka5,27_thecattle,мал,мал,,,Laka5,,,,
Laka5-33_thecolourcolor-1,,Laka5,33_thecolourcolor,ранг,ранг,,,Laka5,,,,
Laka5-36_thecross-1,,Laka5,36_thecross,крест,крест,,,Laka5,,,,
Laka5-40_theduck-1,,Laka5,40_theduck,къаз,къаз,,,Laka5,,,,
Laka5-59_theglass-1,,Laka5,59_theglass,чугъундур,чугъундур,,,Laka5,,,,
Laka5-96_thepea-1,,Laka5,96_thepea,горох,горох,,,Laka5,,,,
Laka5-103_thepocket-1,,Laka5,103_thepocket,джиб,джиб,,,Laka5,,,,
Laka5-159_theworm-1,,Laka5,159_theworm,шар,шар,,,Laka5,,,,
Laka5-21_thebucket-1,,Laka5,21_thebucket,ведру,ведру,,,Laka5,,,,
Laka5-24_thecandle-2,,Laka5,24_thecandle,свеч,свеч,,,Laka5,,,,
Laka5-37_thecup-1,,Laka5,37_thecup,куружка,куружка,,,Laka5,,,,
Laka5-42_theearring-1,,Laka5,42_theearring,гьибар,гьибар,,,Laka5,,,,
Laka5-42_theearring-2,,Laka5,42_theearring,ибарик китрудар,ибарик китрудар,,,Laka5,,,,
Laka5-44_thefairytale-1,,Laka5,44_thefairytale,ихтиллат,ихтиллат,,,Laka5,,,,
Laka5-46_thefelt-1,,Laka5,46_thefelt,япанджи,япанджи,,,Laka5,,,,
Laka5-53_thefootprint-1,,Laka5,53_thefootprint,шил,шил,,,Laka5,,,,
Laka5-55_thefork2pitchfork-1,,Laka5,55_thefork2pitchfork,къу1рш,къу1рш,,,Laka5,,,,
Laka5-57_thefrog-1,,Laka5,57_thefrog,гъубат1ат1а,гъубат1ат1а,,,Laka5,,,,
Laka5-58_thegarden-1,,Laka5,58_thegarden,бист1ан,бист1ан,,,Laka5,,,,
Laka5-84_themushroom-1,,Laka5,84_themushroom,бак1лук1,бак1лук1,,,Laka5,,,,
Laka5-85_thenail-1,,Laka5,85_thenail,мях,мях,,,Laka5,,,,
Laka5-94_thepaper-1,,Laka5,94_thepaper,к1адж,к1адж,,,Laka5,,,,
Laka5-101_thepipe-1,,Laka5,101_thepipe,гъайлан,гъайлан,,,Laka5,,,,
Laka5-108_thereindeercaribou-2,,Laka5,108_thereindeercaribou,джейран,джейран,,,Laka5,,,,
Laka5-112_therosary-1,,Laka5,112_therosary,сюбгьнар,сюбгьнар,,,Laka5,,,,
Laka5-131_thespade-1,,Laka5,131_thespade,лапатка,лапатка,,,Laka5,,,,
Laka5-137_thethief-1,,Laka5,137_thethief,т1ярачи,т1ярачи,,,Laka5,,,,
Laka5-153_thewidow-1,,Laka5,153_thewidow,ач1ни хпир,ач1ни хпир,,,Laka5,,,,
Laka6-1_theant-1,,Laka6,1_theant,зимз,зимз,,,Laka6,,,,
Laka6-2_thearch-1,,Laka6,2_thearch,чарх,чарх,,,Laka6,,,,
Laka6-3_theaxeax-1,,Laka6,3_theaxeax,екIв,екIв,,,Laka6,,,,
Laka6-4_theball-1,,Laka6,4_theball,туп,туп,,,Laka6,,,,
Laka6-5_thebarrel-1,,Laka6,5_thebarrel,челег,челег,,,Laka6,,,,
Laka6-6_thebat-1,,Laka6,6_thebat,ччаппрхлинц,ччаппрхлинц,,,Laka6,,,,
Laka6-7_thebeak-1,,Laka6,7_thebeak,гъямгъям,гъямгъям,,,Laka6,,,,
Laka6-8_thebeard-1,,Laka6,8_thebeard,мужри,мужри,,,Laka6,,,,
Laka6-9_thebeeswax-1,,Laka6,9_thebeeswax,мулах,мулах,,,Laka6,,,,
Laka6-10_thebelt-1,,Laka6,10_thebelt,чIул,чIул,,,Laka6,,,,
Laka6-11_theblanket-1,,Laka6,11_theblanket,леэф,леэф,,,Laka6,,,,
Laka6-12_theblister-1,,Laka6,12_theblister,кIеш,кIеш,,,Laka6,,,,
Laka6-13_theboar-1,,Laka6,13_theboar,жили сил,жили сил,,,Laka6,,,,
Laka6-15_thebottle-1,,Laka6,15_thebottle,бутылка,бутылка,,,Laka6,,,,
Laka6-15_thebottle-2,,Laka6,15_thebottle,бутылка,бутылка,,,Laka6,,,,
Laka6-16_theboundary-1,,Laka6,16_theboundary,cяргьят,cяргьят,,,Laka6,,,,
Laka6-17_thebow-1,,Laka6,17_thebow,декку,декку,,,Laka6,,,,
Laka6-19_thebridge-1,,Laka6,19_thebridge,гъяд,гъяд,,,Laka6,,,,
Laka6-20_thebroom-1,,Laka6,20_thebroom,мургул,мургул,,,Laka6,,,,
Laka6-21_thebucket-1,,Laka6,21_thebucket,бедре,бедре,,,Laka6,,,,
Laka6-22_thebutterfly-1,,Laka6,22_thebutterfly,ппазиппенди,ппазиппенди,,,Laka6,,,,
Laka6-23_thecabbage-1,,Laka6,23_thecabbage,келем,келем,,,Laka6,,,,
Laka6-24_thecandle-1,,Laka6,24_thecandle,шам,шам,,,Laka6,,,,
Laka6-25_thecarrot-1,,Laka6,25_thecarrot,кьутI,кьутI,,,Laka6,,,,
Laka6-26_thecat-1,,Laka6,26_thecat,гату,гату,,,Laka6,,,,
Laka6-29_thechain-1,,Laka6,29_thechain,зунжур жерге,зунжур жерге,,,Laka6,,,,
Laka6-30_theclan-1,,Laka6,30_theclan,тухум,тухум,,,Laka6,,,,
Laka6-31_theclothingorclothes-1,,Laka6,31_theclothingorclothes,палтар,палтар,,,Laka6,,,,
Laka6-32_thecockrooster-1,,Laka6,32_thecockrooster,датт,датт,,,Laka6,,,,
Laka6-34_thecopper-1,,Laka6,34_thecopper,йиф,йиф,,,Laka6,,,,
Laka6-35_thecorpse-1,,Laka6,35_thecorpse,майит,майит,,,Laka6,,,,
Laka6-36_thecross-1,,Laka6,36_thecross,хач,хач,,,Laka6,,,,
Laka6-37_thecup-1,,Laka6,37_thecup,гъаб,гъаб,,,Laka6,,,,
Laka6-38_thedebt-1,,Laka6,38_thedebt,бурж,бурж,,,Laka6,,,,
Laka6-39_thedrum-1,,Laka6,39_thedrum,далдабу,далдабу,,,Laka6,,,,
Laka6-41_thedust-1,,Laka6,41_thedust,биши руг,биши руг,,,Laka6,,,,
Laka6-43_theegg-1,,Laka6,43_theegg,мурта,мурта,,,Laka6,,,,
Laka6-45_thefamily-1,,Laka6,45_thefamily,хизан,хизан,,,Laka6,,,,
Laka6-46_thefelt-1,,Laka6,46_thefelt,юрт,юрт,,,Laka6,,,,
Laka6-48_thefirewood-1,,Laka6,48_thefirewood,гакIвлар,гакIвлар,,,Laka6,,,,
Laka6-49_thefish-1,,Laka6,49_thefish,балугъ,балугъ,,,Laka6,,,,
Laka6-50_thefist-1,,Laka6,50_thefist,гъурд,гъурд,,,Laka6,,,,
Laka6-51_theflour-1,,Laka6,51_theflour,хю,хю,,,Laka6,,,,
Laka6-52_theflower-1,,Laka6,52_theflower,кюкю,кюкю,,,Laka6,,,,
Laka6-54_thefork-1,,Laka6,54_thefork,шиш,шиш,,,Laka6,,,,
Laka6-55_thefork2pitchfork-1,,Laka6,55_thefork2pitchfork,кьюрш,кьюрш,,,Laka6,,,,
Laka6-56_thefriend-1,,Laka6,56_thefriend,дуст,дуст,,,Laka6,,,,
Laka6-57_thefrog-1,,Laka6,57_thefrog,гъюб,гъюб,,,Laka6,,,,
Laka6-58_thegarden-1,,Laka6,58_thegarden,багъ,багъ,,,Laka6,,,,
Laka6-59_theglass-1,,Laka6,59_theglass,шюше,шюше,,,Laka6,,,,
